78.323,0.005,0.0003086
78.991,0.005,0.0003046
78.824,0.005,0.0003016
78.657,0.005,0.0002976
78.991,0.005,0.0002986
78.991,0.005,0.0002968
77.989,0.005,0.000297
76.152,0.005,0.0002986
74.816,0.005,0.0002998
73.981,0.005,0.0002924
73.647,0.005,0.000295
73.814,0.005,0.000295
72.812,0.005,0.000297
72.144,0.005,0.0003002
71.81,0.005,0.0003028
71.309,0.005,0.0002978
70.975,0.005,0.0002988
71.309,0.005,0.0002968
71.142,0.005,0.0003002
71.309,0.005,0.000304
70.474,0.005,0.0003026
70.641,0.005,0.0003058
69.806,0.005,0.0003098
68.804,0.005,0.0003032
68.47,0.005,0.0002982
68.303,0.005,0.0003014
68.303,0.005,0.0002966
67.468,0.005,0.0002918
66.299,0.005,0.000291
66.466,0.005,0.0002968
66.132,0.005,0.0002992
65.798,0.005,0.0003
66.466,0.005,0.0003026
66.633,0.005,0.000303
65.965,0.005,0.0003004
65.798,0.005,0.0003014
66.299,0.005,0.0003024
66.299,0.005,0.000301
66.633,0.005,0.000307
67.301,0.005,0.0003056
66.8,0.005,0.0003036
66.967,0.005,0.0003012
66.8,0.005,0.000303
65.965,0.005,0.000298
65.631,0.005,0.0003012
66.299,0.005,0.0003014
65.965,0.005,0.000301
66.466,0.005,0.0003022
67.301,0.005,0.0003044
67.802,0.005,0.0002982
67.468,0.005,0.0002986
67.802,0.005,0.000304
67.802,0.005,0.0003018
68.136,0.005,0.0003056
68.303,0.005,0.0003106
68.47,0.005,0.0003086
68.47,0.005,0.0003024
68.804,0.005,0.000305
68.47,0.005,0.0003038
68.637,0.005,0.0003
68.971,0.005,0.0002978
68.637,0.005,0.0003016
68.971,0.005,0.0002974
68.637,0.005,0.0002962
68.303,0.005,0.0002972
68.637,0.005,0.0003016
68.303,0.005,0.0003028
68.637,0.005,0.0003052
69.639,0.005,0.0003002
69.806,0.005,0.0002996
68.971,0.005,0.0002948
69.305,0.005,0.0002924
69.305,0.005,0.0002886
68.804,0.005,0.0002926
69.138,0.005,0.0002922
68.971,0.005,0.0002918
68.804,0.005,0.0002952
68.637,0.005,0.0002972
67.802,0.005,0.0002936
68.303,0.005,0.0002982
67.802,0.005,0.0003052
67.468,0.005,0.000301
66.967,0.005,0.000304
66.299,0.005,0.0003066
65.965,0.005,0.0003054
64.963,0.005,0.0002986
64.796,0.005,0.000302
64.462,0.005,0.0002958
64.963,0.005,0.0002966
65.464,0.005,0.0002924
65.464,0.005,0.0002984
65.13,0.005,0.0002996
64.295,0.005,0.000306
63.794,0.005,0.0003074
63.794,0.005,0.000313
63.794,0.005,0.0003094
63.961,0.005,0.0003106
63.794,0.005,0.0003042
64.963,0.005,0.0003048
64.796,0.005,0.0003018
64.963,0.005,0.000302
65.798,0.005,0.0002978
65.13,0.005,0.0003038
64.128,0.005,0.0003038
65.13,0.005,0.000305
66.466,0.005,0.000303
66.967,0.005,0.0003022
65.965,0.005,0.0002964
65.297,0.005,0.0002922
66.132,0.005,0.0002886
67.134,0.005,0.0002914
68.303,0.005,0.000295
68.637,0.005,0.0002948
67.468,0.005,0.000298
66.299,0.005,0.000303
66.132,0.005,0.0003014
66.299,0.005,0.0003004
66.466,0.005,0.0003002
64.796,0.005,0.000299
64.295,0.005,0.000294
62.124,0.005,0.0002942
61.122,0.005,0.0002938
59.619,0.005,0.0002964
59.953,0.005,0.0002948
59.452,0.005,0.0002982
60.12,0.005,0.000298
60.955,0.005,0.0002956
61.623,0.005,0.0002938
62.124,0.005,0.0002928
62.959,0.005,0.0002888
61.79,0.005,0.0002888
61.623,0.005,0.0002934
61.79,0.005,0.0002962
61.623,0.005,0.0002968
61.623,0.005,0.000298
62.291,0.005,0.0002966
63.46,0.005,0.0002938
65.464,0.005,0.0002938
67.468,0.005,0.0002924
70.975,0.005,0.0002956
72.979,0.005,0.0002984
74.148,0.005,0.000296
75.317,0.005,0.0002928
76.653,0.005,0.0002944
78.323,0.005,0.00029
79.492,0.005,0.0002892
79.659,0.005,0.0002912
79.826,0.005,0.000293
80.494,0.005,0.0002924
80.661,0.005,0.000298
80.828,0.005,0.0002972
80.995,0.005,0.0002978
81.162,0.005,0.0003006
80.327,0.005,0.0003036
80.494,0.005,0.0003046
80.16,0.005,0.0003024
80.16,0.005,0.0002992
80.327,0.005,0.0002954
80.661,0.005,0.0002966
80.995,0.005,0.0002954
81.162,0.005,0.0002988
81.162,0.005,0.0003038
81.162,0.005,0.0003102
81.663,0.005,0.0003074
82.331,0.005,0.000302
83.166,0.005,0.0003002
83.834,0.005,0.0002942
84.001,0.005,0.0002896
84.001,0.005,0.0002902
84.001,0.005,0.0002952
84.168,0.005,0.0002962
84.836,0.005,0.0002964
85.504,0.005,0.0002966
85.671,0.005,0.0003006
86.005,0.005,0.0003018
86.172,0.005,0.0002998
86.005,0.005,0.0003066
85.838,0.005,0.000309
86.172,0.005,0.000308
87.007,0.005,0.0003088
87.675,0.005,0.000311
87.675,0.005,0.0003038
87.675,0.005,0.0003042
87.341,0.005,0.0003012
87.174,0.005,0.0002964
87.007,0.005,0.0002932
87.174,0.005,0.0002952
87.174,0.005,0.000297
87.174,0.005,0.0002938
87.174,0.005,0.0002972
87.675,0.005,0.0002992
87.675,0.005,0.0003018
87.842,0.005,0.000301
88.343,0.005,0.0003036
88.343,0.005,0.0003048
88.677,0.005,0.0003032
88.677,0.005,0.0003052
89.011,0.005,0.0003012
89.345,0.005,0.0003028
89.178,0.005,0.0003004
88.844,0.005,0.0003076
88.677,0.005,0.000301
88.51,0.005,0.0003006
88.343,0.005,0.000303
88.343,0.005,0.0003046
89.345,0.005,0.0003018
90.347,0.005,0.0003038
90.848,0.005,0.0003034
90.514,0.005,0.0003036
89.846,0.005,0.0003008
89.178,0.005,0.000297
88.343,0.005,0.0002946
88.009,0.005,0.0002958
87.341,0.005,0.000293
86.84,0.005,0.0002908
86.506,0.005,0.0002926
86.172,0.005,0.0002944
85.504,0.005,0.0002936
85.003,0.005,0.000296
84.836,0.005,0.0002992
83.667,0.005,0.000302
83.166,0.005,0.0003058
83.166,0.005,0.0003076
83.667,0.005,0.000307
84.335,0.005,0.0003028
84.335,0.005,0.0003042
84.335,0.005,0.0002986
84.168,0.005,0.0002962
83.834,0.005,0.0002966
83.667,0.005,0.0003022
84.502,0.005,0.0002962
84.836,0.005,0.0002996
85.17,0.005,0.0003046
85.838,0.005,0.0003012
86.84,0.005,0.0003008
87.007,0.005,0.000306
87.341,0.005,0.0003078
87.341,0.005,0.0003054
86.673,0.005,0.0003034
86.005,0.005,0.0003032
85.504,0.005,0.000303
85.838,0.005,0.000303
84.502,0.005,0.0003062
81.663,0.005,0.000309
75.985,0.005,0.00031
73.146,0.005,0.000309
72.979,0.005,0.0003074
73.981,0.005,0.0003032
79.158,0.005,0.0003012
83.333,0.005,0.0002954
82.832,0.005,0.0002958
80.327,0.005,0.000294
78.323,0.005,0.0002956
78.156,0.005,0.0002952
77.655,0.005,0.0002966
76.82,0.005,0.0002924
76.82,0.005,0.0002908
78.657,0.005,0.0002876
80.16,0.005,0.0002886
76.82,0.005,0.0002938
66.466,0.005,0.0003004
62.291,0.005,0.0003016
59.619,0.005,0.0003046
58.116,0.005,0.000308
57.281,0.005,0.0003034
56.112,0.005,0.0002978
55.611,0.005,0.0002984
56.279,0.005,0.0002968
56.279,0.005,0.000294
56.446,0.005,0.0002974
57.615,0.005,0.000303
58.784,0.005,0.0003016
60.12,0.005,0.000302
61.623,0.005,0.000303
63.126,0.005,0.0003038
64.963,0.005,0.000302
65.464,0.005,0.000308
66.633,0.005,0.0003086
68.136,0.005,0.0003058
70.14,0.005,0.000299
71.81,0.005,0.0002948
71.81,0.005,0.0002948
73.981,0.005,0.000297
75.818,0.005,0.0003022
78.657,0.005,0.0003026
80.661,0.005,0.000304
82.164,0.005,0.0003048
83.166,0.005,0.0003012
81.162,0.005,0.0002984
82.665,0.005,0.0003024
84.669,0.005,0.000304
85.504,0.005,0.0002978
85.838,0.005,0.0002968
86.339,0.005,0.0002972
86.172,0.005,0.000295
85.504,0.005,0.0002944
84.836,0.005,0.000297
84.502,0.005,0.000299
83.333,0.005,0.0002952
82.164,0.005,0.0002944
81.329,0.005,0.000293
80.828,0.005,0.0002962
79.659,0.005,0.000294
79.158,0.005,0.0002952
78.657,0.005,0.0003002
78.323,0.005,0.0003044
76.82,0.005,0.0002986
75.985,0.005,0.0003012
75.818,0.005,0.0003042
75.985,0.005,0.0002978
76.486,0.005,0.000294
76.987,0.005,0.0002978
76.319,0.005,0.000297
75.651,0.005,0.000298
74.148,0.005,0.0003
72.311,0.005,0.000297
69.472,0.005,0.0002942
67.468,0.005,0.0002948
64.963,0.005,0.0002916
65.13,0.005,0.0002904
66.8,0.005,0.0002974
67.635,0.005,0.0002972
68.804,0.005,0.0002966
69.305,0.005,0.0002948
69.806,0.005,0.0003
70.307,0.005,0.0002948
70.474,0.005,0.0002992
71.309,0.005,0.0002972
72.144,0.005,0.0003024
72.144,0.005,0.0002978
71.977,0.005,0.0003024
71.476,0.005,0.0003012
71.142,0.005,0.0003016
70.641,0.005,0.0002958
70.808,0.005,0.0002998
72.979,0.005,0.0002944
74.649,0.005,0.0002914
76.653,0.005,0.000293
78.991,0.005,0.0002992
79.158,0.005,0.000295
79.158,0.005,0.000295
79.993,0.005,0.0002958
81.663,0.005,0.0002956
84.335,0.005,0.0002928
86.84,0.005,0.0002944
88.176,0.005,0.0002954
89.679,0.005,0.000297
90.681,0.005,0.0003006
91.182,0.005,0.0002974
91.182,0.005,0.0003002
90.681,0.005,0.0003044
89.178,0.005,0.0003054
86.673,0.005,0.0003004
82.999,0.005,0.0003048
80.16,0.005,0.0003024
79.158,0.005,0.0003026
78.49,0.005,0.0003046
76.82,0.005,0.0003102
76.82,0.005,0.0003058
75.985,0.005,0.0003054
75.651,0.005,0.0003034
75.985,0.005,0.000302
77.321,0.005,0.0002966
78.323,0.005,0.0003042
78.323,0.005,0.0003036
77.655,0.005,0.0003052
76.152,0.005,0.0003
74.816,0.005,0.0002992
75.15,0.005,0.0002912
74.148,0.005,0.0002968
74.816,0.005,0.0002914
74.649,0.005,0.0002976
73.814,0.005,0.0002966
73.313,0.005,0.0003026
73.814,0.005,0.0003006
73.48,0.005,0.0003078
73.647,0.005,0.0003018
73.647,0.005,0.0003078
73.146,0.005,0.000303
72.812,0.005,0.0003042
73.146,0.005,0.0003032
73.313,0.005,0.0003068
72.812,0.005,0.0003006
71.309,0.005,0.0003024
68.971,0.005,0.000303
66.967,0.005,0.0002986
65.464,0.005,0.0002994
64.462,0.005,0.0003004
63.126,0.005,0.0003032
63.627,0.005,0.000302
64.295,0.005,0.0003008
64.629,0.005,0.0002968
64.629,0.005,0.0002992
64.629,0.005,0.0002972
64.796,0.005,0.0002956
64.629,0.005,0.0003
64.295,0.005,0.0003022
63.627,0.005,0.0003042
63.126,0.005,0.0003024
63.126,0.005,0.0002994
61.957,0.005,0.0003012
61.122,0.005,0.0003004
61.289,0.005,0.000297
60.955,0.005,0.000298
60.621,0.005,0.000296
60.621,0.005,0.00029
59.953,0.005,0.0002902
60.955,0.005,0.0002914
63.293,0.005,0.0002928
64.796,0.005,0.0002946
65.631,0.005,0.0002996
66.8,0.005,0.0003014
66.967,0.005,0.0002988
67.134,0.005,0.0002994
67.134,0.005,0.0003032
67.134,0.005,0.0002988
67.301,0.005,0.000298
67.802,0.005,0.0003044
68.637,0.005,0.0003034
68.971,0.005,0.0002986
68.47,0.005,0.0003024
67.635,0.005,0.000305
67.134,0.005,0.0002996
67.468,0.005,0.0003024
67.969,0.005,0.000305
68.47,0.005,0.0003066
68.637,0.005,0.0003
69.305,0.005,0.000302
69.639,0.005,0.0002968
70.307,0.005,0.0002968
70.808,0.005,0.0002914
71.643,0.005,0.0002932
72.645,0.005,0.0002908
73.313,0.005,0.0002948
73.981,0.005,0.0002926
74.649,0.005,0.0002918
75.15,0.005,0.0002962
75.818,0.005,0.000299
76.152,0.005,0.0002988
76.319,0.005,0.000299
76.987,0.005,0.0003016
77.488,0.005,0.0002954
77.655,0.005,0.0002918
77.989,0.005,0.0002876
77.822,0.005,0.0002864
77.989,0.005,0.0002898
77.989,0.005,0.0002926
77.989,0.005,0.000297
77.989,0.005,0.0002972
79.158,0.005,0.0003044
79.492,0.005,0.0003008
79.158,0.005,0.0003016
77.822,0.005,0.0002996
76.82,0.005,0.0003034
75.985,0.005,0.0003026
75.484,0.005,0.0002996
74.983,0.005,0.0003026
74.148,0.005,0.0003002
73.48,0.005,0.0003004
73.146,0.005,0.0002942
72.144,0.005,0.0003008
71.309,0.005,0.0003
70.307,0.005,0.000303
69.472,0.005,0.000305
68.804,0.005,0.0003104
68.804,0.005,0.0003094
68.136,0.005,0.000311
68.47,0.005,0.0003116
66.633,0.005,0.0003074
65.631,0.005,0.0003018
66.967,0.005,0.0003028
68.47,0.005,0.000301
69.806,0.005,0.0002974
68.303,0.005,0.0002954
67.969,0.005,0.0002978
66.8,0.005,0.0002968
67.134,0.005,0.0002982
67.134,0.005,0.0002976
67.969,0.005,0.0003012
69.138,0.005,0.000301
70.14,0.005,0.0002948
70.14,0.005,0.0002892
70.307,0.005,0.0002968
70.307,0.005,0.0002936
71.476,0.005,0.0002978
72.812,0.005,0.0003012
73.313,0.005,0.000303
73.313,0.005,0.0002968
74.148,0.005,0.0002964
73.981,0.005,0.0002974
73.647,0.005,0.0003006
73.981,0.005,0.000299
75.818,0.005,0.0002976
76.987,0.005,0.0002996
78.657,0.005,0.0002978
81.496,0.005,0.0002918
80.327,0.005,0.0002922
82.498,0.005,0.0002952
82.164,0.005,0.0002924
80.494,0.005,0.0002914
81.997,0.005,0.0002962
83.333,0.005,0.0002954
82.999,0.005,0.0002962
81.162,0.005,0.0002984
77.488,0.005,0.000297
74.315,0.005,0.0002924
71.142,0.005,0.0002928
67.635,0.005,0.0002902
69.973,0.005,0.000295
66.967,0.005,0.000299
62.625,0.005,0.0003
61.289,0.005,0.0002998
57.448,0.005,0.000304
58.283,0.005,0.000303
55.611,0.005,0.0003016
52.772,0.005,0.0003002
53.941,0.005,0.0003028
56.78,0.005,0.0002986
56.947,0.005,0.0002962
58.951,0.005,0.000298
58.45,0.005,0.000299
55.945,0.005,0.0002952
53.607,0.005,0.0003
55.778,0.005,0.0002992
55.778,0.005,0.0002982
53.106,0.005,0.0002984
52.438,0.005,0.0003056
51.603,0.005,0.000303
50.935,0.005,0.0003056
49.5155,0.005,0.000302
47.929,0.005,0.0003016
48.1127,0.005,0.0002984
48.2797,0.005,0.0002974
49.098,0.005,0.0002958
47.8789,0.005,0.000296
47.1441,0.005,0.0003
48.5469,0.005,0.000301
46.4928,0.005,0.0003056
46.2757,0.005,0.0003054
48.9811,0.005,0.0003072
50.267,0.005,0.0003084
49.3652,0.005,0.0003062
49.1481,0.005,0.0003046
49.5155,0.005,0.0003016
49.8996,0.005,0.0002996
52.104,0.005,0.000293
53.273,0.005,0.0002942
54.275,0.005,0.0002914
54.609,0.005,0.0002984
55.778,0.005,0.000303
56.947,0.005,0.0003034
57.782,0.005,0.0002992
59.118,0.005,0.0003024
60.454,0.005,0.0002988
61.79,0.005,0.000299
63.293,0.005,0.0002996
63.961,0.005,0.0003048
66.299,0.005,0.0003052
68.47,0.005,0.0003036
67.635,0.005,0.0003022
67.802,0.005,0.0003076
68.637,0.005,0.000309
68.971,0.005,0.0003088
69.806,0.005,0.0003084
70.641,0.005,0.0003086
71.309,0.005,0.0003068
71.81,0.005,0.0003042
72.311,0.005,0.0003046
73.146,0.005,0.000304
73.981,0.005,0.0003028
74.983,0.005,0.0003016
75.818,0.005,0.0003014
77.321,0.005,0.0002962
78.156,0.005,0.0002986
78.156,0.005,0.0003006
77.822,0.005,0.0003014
78.323,0.005,0.000304
78.49,0.005,0.0003098
78.991,0.005,0.0003098
79.826,0.005,0.0003102
79.993,0.005,0.0003098
80.327,0.005,0.000309
80.16,0.005,0.0003028
80.327,0.005,0.0003014
81.496,0.005,0.0002988
82.665,0.005,0.0003028
83.667,0.005,0.0003024
84.502,0.005,0.000308
85.337,0.005,0.0003098
85.504,0.005,0.0003044
85.337,0.005,0.0003034
85.671,0.005,0.0002988
85.337,0.005,0.000294
85.838,0.005,0.0002944
85.337,0.005,0.0002976
85.838,0.005,0.000296
85.671,0.005,0.0002974
86.506,0.005,0.0002958
87.508,0.005,0.0002908
88.009,0.005,0.0002894
88.176,0.005,0.0002846
89.178,0.005,0.00029
89.846,0.005,0.0002944
90.681,0.005,0.0002974
91.683,0.005,0.0003028
92.017,0.005,0.0003058
92.017,0.005,0.0003026
92.184,0.005,0.0003034
92.685,0.005,0.0003038
92.351,0.005,0.0002972
92.852,0.005,0.000295
93.186,0.005,0.0002914
92.852,0.005,0.000293
93.019,0.005,0.0002904
93.186,0.005,0.0002902
93.52,0.005,0.0002968
93.019,0.005,0.0003024
93.186,0.005,0.0003008
93.687,0.005,0.0003078
93.854,0.005,0.0003112
94.355,0.005,0.0003076
93.854,0.005,0.0003044
93.353,0.005,0.0003022
93.687,0.005,0.0002994
93.52,0.005,0.000298
94.188,0.005,0.000298
94.188,0.005,0.0002964
94.188,0.005,0.0002958
93.52,0.005,0.0002962
93.854,0.005,0.0002946
94.188,0.005,0.0002984
93.854,0.005,0.0002998
92.685,0.005,0.000299
92.852,0.005,0.0002998
93.186,0.005,0.000302
93.353,0.005,0.0002988
94.355,0.005,0.0003026
93.687,0.005,0.0003036
93.019,0.005,0.0003
92.685,0.005,0.0003014
92.685,0.005,0.0003028
93.019,0.005,0.0002978
93.186,0.005,0.0002992
92.685,0.005,0.0002986
92.852,0.005,0.0002994
92.518,0.005,0.0003002
92.518,0.005,0.000304
92.518,0.005,0.0003076
93.019,0.005,0.0003082
89.679,0.005,0.0003064
88.844,0.005,0.0003062
88.343,0.005,0.0003084
86.506,0.005,0.0003062
84.836,0.005,0.0003068
82.164,0.005,0.000309
82.331,0.005,0.0003022
81.83,0.005,0.0002952
82.164,0.005,0.0002964
81.329,0.005,0.0002962
78.323,0.005,0.0002968
76.653,0.005,0.0003036
74.983,0.005,0.0003086
75.651,0.005,0.0003074
75.818,0.005,0.0003122
77.488,0.005,0.0003062
78.824,0.005,0.0003074
76.486,0.005,0.0003092
74.649,0.005,0.000307
73.313,0.005,0.0003046
71.476,0.005,0.0003056
69.639,0.005,0.0002982
69.472,0.005,0.0002982
68.804,0.005,0.0002952
64.963,0.005,0.0002912
61.623,0.005,0.0002938
58.784,0.005,0.0002976
59.619,0.005,0.0002922
59.953,0.005,0.0002924
61.623,0.005,0.0002938
60.12,0.005,0.0002902
60.621,0.005,0.0002926
58.116,0.005,0.0002972
50.601,0.005,0.000303
43.2196,0.005,0.0003044
41.249,0.005,0.000309
38.8442,0.005,0.0003042
39.7794,0.005,0.0003036
41.5162,0.005,0.0003018
44.6057,0.005,0.0003018
46.6932,0.005,0.0002984
48.1795,0.005,0.0003022
49.6491,0.005,0.0002976
46.5596,0.005,0.0002986
44.923,0.005,0.0003
46.7266,0.005,0.0003058
48.4968,0.005,0.0003024
51.436,0.005,0.0003042
56.78,0.005,0.0003004
59.786,0.005,0.0002952
62.291,0.005,0.000296
64.128,0.005,0.0002994
65.297,0.005,0.0003012
67.468,0.005,0.000307
69.639,0.005,0.0003088
71.977,0.005,0.0003064
74.148,0.005,0.0003078
74.983,0.005,0.000305
76.152,0.005,0.0003014
76.319,0.005,0.0003016
77.154,0.005,0.0003032
77.989,0.005,0.000301
80.661,0.005,0.0003042
82.498,0.005,0.0003034
82.999,0.005,0.0003076
84.001,0.005,0.0003076
85.003,0.005,0.0003096
85.838,0.005,0.0003104
86.172,0.005,0.0003128
87.508,0.005,0.0003102
88.009,0.005,0.0003082
88.844,0.005,0.0003028
88.844,0.005,0.0003026
89.178,0.005,0.0002994
89.512,0.005,0.000298
90.347,0.005,0.0002976
91.349,0.005,0.0003004
91.85,0.005,0.0002946
91.683,0.005,0.0002974
91.683,0.005,0.0002998
92.184,0.005,0.0003012
92.852,0.005,0.0003034
93.353,0.005,0.000305
93.52,0.005,0.0003066
93.52,0.005,0.0003042
93.353,0.005,0.0003002
93.52,0.005,0.0002938
93.854,0.005,0.0002996
94.188,0.005,0.0002992
94.522,0.005,0.0002996
95.023,0.005,0.000302
95.023,0.005,0.000304
95.023,0.005,0.0003
95.19,0.005,0.0002954
95.357,0.005,0.0002966
95.023,0.005,0.0002982
95.357,0.005,0.0003
95.691,0.005,0.0003006
95.524,0.005,0.0002992
95.691,0.005,0.0003028
95.858,0.005,0.000301
96.025,0.005,0.0002972
96.025,0.005,0.0002968
96.025,0.005,0.0003018
96.192,0.005,0.0002982
96.526,0.005,0.000296
96.359,0.005,0.000301
96.359,0.005,0.0003016
96.359,0.005,0.0003
96.359,0.005,0.0002986
96.359,0.005,0.0003016
96.693,0.005,0.0002978
96.86,0.005,0.0002952
96.526,0.005,0.0002948
96.693,0.005,0.000296
96.693,0.005,0.0002948
96.693,0.005,0.000298
96.693,0.005,0.000304
96.86,0.005,0.0003084
96.86,0.005,0.0003102
96.86,0.005,0.0003138
96.86,0.005,0.0003094
96.86,0.005,0.0003084
96.693,0.005,0.0003024
97.027,0.005,0.0002984
96.86,0.005,0.0002926
96.693,0.005,0.0003004
96.693,0.005,0.0002986
96.86,0.005,0.0003024
97.027,0.005,0.0003076
97.194,0.005,0.0003078
97.027,0.005,0.0003068
97.194,0.005,0.000308
97.027,0.005,0.0003026
96.86,0.005,0.0003028
97.027,0.005,0.0003082
97.194,0.005,0.0003074
96.86,0.005,0.0003034
97.027,0.005,0.0003086
97.027,0.005,0.0003052
96.693,0.005,0.0003014
96.693,0.005,0.0003
96.86,0.005,0.0003048
96.526,0.005,0.0003024
96.526,0.005,0.0003
96.86,0.005,0.0003018
96.526,0.005,0.0002994
96.192,0.005,0.0002954
96.359,0.005,0.0002936
95.524,0.005,0.0002934
95.524,0.005,0.0002896
95.19,0.005,0.000289
94.522,0.005,0.0002908
94.355,0.005,0.000295
94.355,0.005,0.0002974
93.687,0.005,0.0002962
93.186,0.005,0.0002964
93.019,0.005,0.0002942
91.182,0.005,0.0002892
91.182,0.005,0.000288
90.514,0.005,0.0002948
88.009,0.005,0.0002934
86.673,0.005,0.0002912
80.995,0.005,0.0002932
76.486,0.005,0.0002988
72.979,0.005,0.0002928
68.136,0.005,0.0002938
65.297,0.005,0.0002934
60.621,0.005,0.0002966
52.939,0.005,0.0002894
54.776,0.005,0.0002894
55.444,0.005,0.0002952
54.943,0.005,0.0003012
58.283,0.005,0.0002994
57.114,0.005,0.000302
60.955,0.005,0.0003036
63.961,0.005,0.0003006
64.796,0.005,0.0003004
61.456,0.005,0.0003032
58.45,0.005,0.000305
59.285,0.005,0.0003078
59.285,0.005,0.000309
59.118,0.005,0.0003074
61.122,0.005,0.0003064
61.456,0.005,0.0003048
61.957,0.005,0.0003032
64.295,0.005,0.0003044
65.464,0.005,0.0003076
67.802,0.005,0.0003044
70.307,0.005,0.0003052
72.979,0.005,0.000302
75.484,0.005,0.0002968
76.319,0.005,0.0002946
76.486,0.005,0.0002924
76.486,0.005,0.0002958
76.152,0.005,0.0003014
79.158,0.005,0.000301
80.327,0.005,0.0002978
81.997,0.005,0.0003056
82.164,0.005,0.0002978
83.166,0.005,0.0002968
84.335,0.005,0.000298
84.836,0.005,0.0003
84.168,0.005,0.0002964
84.001,0.005,0.0002988
85.504,0.005,0.0002958
86.673,0.005,0.0003006
