Time[s] TxPosX[m] TxPosY[m] RxPosX[m] RxPosY[m] ChannelState SNR[dB] RxPower[dB]
19.51 300 778.722 300 758.722 LOS 40.5104 -86.8432
19.52 300 779.111 300 759.111 LOS 40.3844 -86.8432
19.53 300 779.5 300 759.5 LOS 40.5378 -86.8432
19.54 300 779.889 300 759.889 LOS 40.6083 -86.8432
19.55 300 780.278 300 760.278 LOS 40.5164 -86.8432
19.56 300 780.667 300 760.667 LOS 40.113 -86.8432
19.57 300 781.056 300 761.056 LOS 40.2678 -86.8432
19.58 300 781.444 300 761.444 LOS 40.475 -86.8432
19.59 300 781.833 300 761.833 LOS 40.2749 -86.8432
19.6 300 782.222 300 762.222 LOS 40.5474 -86.8432
19.61 300 782.611 300 762.611 LOS 40.4539 -86.8432
19.62 300 783 300 763 LOS 40.4608 -86.8432
19.63 300 783.389 300 763.389 LOS 40.2993 -86.8432
19.64 300 783.778 300 763.778 LOS 40.3993 -86.8432
19.65 300 784.167 300 764.167 LOS 40.5624 -86.8432
19.66 300 784.556 300 764.556 LOS 40.6117 -86.8432
19.67 300 784.944 300 764.944 LOS 40.5715 -86.8432
19.68 300 785.333 300 765.333 LOS 40.2811 -86.8432
19.69 300 785.722 300 765.722 LOS 40.5104 -86.8432
19.7 300 786.111 300 766.111 LOS 40.4931 -86.8432
19.71 300 786.5 300 766.5 LOS 40.5275 -86.8432
19.72 300 786.889 300 766.889 LOS 40.5272 -86.8432
19.73 300 787.278 300 767.278 LOS 40.2352 -86.8432
19.74 300 787.667 300 767.667 LOS 40.4901 -86.8432
19.75 300 788.056 300 768.056 LOS 40.4517 -86.8432
19.76 300 788.444 300 768.444 LOS 40.4435 -86.8432
19.77 300 788.833 300 768.833 LOS 40.5111 -86.8432
19.78 300 789.222 300 769.222 LOS 40.2955 -86.8432
19.79 300 789.611 300 769.611 LOS 40.3122 -86.8432
19.8 300 790 300 770 LOS 40.6316 -86.8432
19.81 300 790.389 300 770.389 LOS 40.5426 -86.8432
19.82 300 790.778 300 770.778 LOS 40.4172 -86.8432
19.83 300 791.167 300 771.167 LOS 40.3741 -86.8432
19.84 300 791.556 300 771.556 LOS 40.508 -86.8432
19.85 300 791.944 300 771.944 LOS 40.2451 -86.8432
19.86 300 792.333 300 772.333 LOS 40.5346 -86.8432
19.87 300 792.722 300 772.722 LOS 40.2232 -86.8432
19.88 300 793.111 300 773.111 LOS 40.2915 -86.8432
19.89 300 793.5 300 773.5 LOS 40.2285 -86.8432
19.9 300 793.889 300 773.889 LOS 40.2545 -86.8432
19.91 300 794.278 300 774.278 LOS 40.3029 -86.8432
19.92 300 794.667 300 774.667 LOS 40.2539 -86.8432
19.93 300 795.056 300 775.056 LOS 40.3057 -86.8432
19.94 300 795.444 300 775.444 LOS 40.505 -86.8432
19.95 300 795.833 300 775.833 LOS 40.2418 -86.8432
19.96 300 796.222 300 776.222 LOS 40.4246 -86.8432
19.97 300 796.611 300 776.611 LOS 40.5322 -86.8432
19.98 300 797 300 777 LOS 40.5503 -86.8432
19.99 300 797.389 300 777.389 LOS 40.5522 -86.8432
20 300 797.778 300 777.778 LOS 40.5325 -86.8432
20.01 300 798.167 300 778.167 LOS 40.4135 -86.8432
20.02 300 798.556 300 778.556 LOS 40.5327 -86.8432
20.03 300 798.944 300 778.944 LOS 40.2907 -86.8432
20.04 300 799.333 300 779.333 LOS 40.5685 -86.8432
20.05 300 799.722 300 779.722 LOS 40.413 -86.8432
20.06 300 800.111 300 780.111 LOS 40.231 -86.8432
20.07 300 800.5 300 780.5 LOS 40.6031 -86.8432
20.08 300 800.889 300 780.889 LOS 40.3055 -86.8432
20.09 300 801.278 300 781.278 LOS 40.3632 -86.8432
20.1 300 801.667 300 781.667 LOS 40.2584 -86.8432
20.11 300 802.056 300 782.056 LOS 40.2593 -86.8432
20.12 300 802.444 300 782.444 LOS 40.4174 -86.8432
20.13 300 802.833 300 782.833 LOS 40.3957 -86.8432
20.14 300 803.222 300 783.222 LOS 40.4914 -86.8432
20.15 300 803.611 300 783.611 LOS 40.626 -86.8432
20.16 300 804 300 784 LOS 40.2755 -86.8432
20.17 300 804.389 300 784.389 LOS 40.4979 -86.8432
20.18 300 804.778 300 784.778 LOS 40.6732 -86.8432
20.19 300 805.167 300 785.167 LOS 40.251 -86.8432
20.2 300 805.556 300 785.556 LOS 40.451 -86.8432
20.21 300 805.944 300 785.944 LOS 40.2775 -86.8432
20.22 300 806.333 300 786.333 LOS 40.3812 -86.8432
20.23 300 806.722 300 786.722 LOS 40.297 -86.8432
20.24 300 807.111 300 787.111 LOS 40.2699 -86.8432
20.25 300 807.5 300 787.5 LOS 40.3789 -86.8432
20.26 300 807.889 300 787.889 LOS 40.2575 -86.8432
20.27 300 808.278 300 788.278 LOS 40.3884 -86.8432
20.28 300 808.667 300 788.667 LOS 40.439 -86.8432
20.29 300 809.056 300 789.056 LOS 40.6097 -86.8432
20.3 300 809.444 300 789.444 LOS 40.1987 -86.8432
20.31 300 809.833 300 789.833 LOS 40.3148 -86.8432
20.32 300 810.222 300 790.222 LOS 40.2506 -86.8432
20.33 300 810.611 300 790.611 LOS 40.3741 -86.8432
20.34 300 811 300 791 LOS 40.5566 -86.8432
20.35 300 811.389 300 791.389 LOS 40.2284 -86.8432
20.36 300 811.778 300 791.778 LOS 40.3554 -86.8432
20.37 300 812.167 300 792.167 LOS 40.44 -86.8432
20.38 300 812.556 300 792.556 LOS 40.4805 -86.8432
20.39 300 812.944 300 792.944 LOS 40.5245 -86.8432
20.4 300 813.333 300 793.333 LOS 40.5688 -86.8432
20.41 300 813.722 300 793.722 LOS 40.3998 -86.8432
20.42 300 814.111 300 794.111 LOS 40.2411 -86.8432
20.43 300 814.5 300 794.5 LOS 40.6114 -86.8432
20.44 300 814.889 300 794.889 LOS 40.3355 -86.8432
20.45 300 815.278 300 795.278 LOS 40.3692 -86.8432
20.46 300 815.667 300 795.667 LOS 40.357 -86.8432
20.47 300 816.056 300 796.056 LOS 40.298 -86.8432
20.48 300 816.444 300 796.444 LOS 40.2248 -86.8432
20.49 300 816.833 300 796.833 LOS 40.4433 -86.8432
20.5 300 817.222 300 797.222 LOS 40.5308 -86.8432
20.51 300 817.611 300 797.611 LOS 40.3281 -86.8432
20.52 300 818 300 798 LOS 40.4501 -86.8432
20.53 300 818.389 300 798.389 LOS 40.203 -86.8432
20.54 300 818.778 300 798.778 LOS 40.3179 -86.8432
20.55 300 819.167 300 799.167 LOS 40.4866 -86.8432
20.56 300 819.556 300 799.556 LOS 40.4637 -86.8432
20.57 300 819.944 300 799.944 LOS 40.6259 -86.8432
20.58 300 820.333 300 800.333 LOS 40.398 -86.8432
20.59 300 820.722 300 800.722 LOS 40.3177 -86.8432
20.6 300 821.111 300 801.111 LOS 40.319 -86.8432
20.61 300 821.5 300 801.5 LOS 40.5544 -86.8432
20.62 300 821.889 300 801.889 LOS 40.3657 -86.8432
20.63 300 822.278 300 802.278 LOS 40.2228 -86.8432
20.64 300 822.667 300 802.667 LOS 40.3833 -86.8432
20.65 300 823.056 300 803.056 LOS 40.4648 -86.8432
20.66 300 823.444 300 803.444 LOS 40.3872 -86.8432
20.67 300 823.833 300 803.833 LOS 40.4304 -86.8432
20.68 300 824.222 300 804.222 LOS 40.5377 -86.8432
20.69 300 824.611 300 804.611 LOS 40.3001 -86.8432
20.7 300 825 300 805 LOS 40.664 -86.8432
20.71 300 825.389 300 805.389 LOS 40.3358 -86.8432
20.72 300 825.778 300 805.778 LOS 40.6662 -86.8432
20.73 300 826.167 300 806.167 LOS 40.2433 -86.8432
20.74 300 826.556 300 806.556 LOS 40.3098 -86.8432
20.75 300 826.944 300 806.944 LOS 40.3437 -86.8432
20.76 300 827.333 300 807.333 LOS 40.2719 -86.8432
20.77 300 827.722 300 807.722 LOS 40.2416 -86.8432
20.78 300 828.111 300 808.111 LOS 40.4474 -86.8432
20.79 300 828.5 300 808.5 LOS 40.4895 -86.8432
20.8 300 828.889 300 808.889 LOS 40.4916 -86.8432
20.81 300 829.278 300 809.278 LOS 40.5875 -86.8432
20.82 300 829.667 300 809.667 LOS 40.2575 -86.8432
20.83 300 830.056 300 810.056 LOS 40.3293 -86.8432
20.84 300 830.444 300 810.444 LOS 40.3308 -86.8432
20.85 300 830.833 300 810.833 LOS 40.311 -86.8432
20.86 300 831.222 300 811.222 LOS 40.541 -86.8432
20.87 300 831.611 300 811.611 LOS 40.4871 -86.8432
20.88 300 832 300 812 LOS 40.5063 -86.8432
20.89 300 832.389 300 812.389 LOS 40.409 -86.8432
20.9 300 832.778 300 812.778 LOS 40.4449 -86.8432
20.91 300 833.167 300 813.167 LOS 40.5253 -86.8432
20.92 300 833.556 300 813.556 LOS 40.2406 -86.8432
20.93 300 833.944 300 813.944 LOS 40.2079 -86.8432
20.94 300 834.333 300 814.333 LOS 40.6436 -86.8432
20.95 300 834.722 300 814.722 LOS 40.2992 -86.8432
20.96 300 835.111 300 815.111 LOS 40.6335 -86.8432
20.97 300 835.5 300 815.5 LOS 40.3225 -86.8432
20.98 300 835.889 300 815.889 LOS 40.554 -86.8432
20.99 300 836.278 300 816.278 LOS 40.5681 -86.8432
21 300 836.667 300 816.667 LOS 40.3868 -86.8432
21.01 300 837.056 300 817.056 LOS 40.4463 -86.8432
21.02 300 837.444 300 817.444 LOS 40.2933 -86.8432
21.03 300 837.833 300 817.833 LOS 40.371 -86.8432
21.04 300 838.222 300 818.222 LOS 40.1851 -86.8432
21.05 300 838.611 300 818.611 LOS 40.4554 -86.8432
21.06 300 839 300 819 LOS 40.1776 -86.8432
21.07 300 839.389 300 819.389 LOS 40.1787 -86.8432
21.08 300 839.778 300 819.778 LOS 40.6742 -86.8432
21.09 300 840.167 300 820.167 LOS 40.2554 -86.8432
21.1 300 840.556 300 820.556 LOS 40.414 -86.8432
21.11 300 840.944 300 820.944 LOS 40.3132 -86.8432
21.12 300 841.333 300 821.333 LOS 40.579 -86.8432
21.13 300 841.722 300 821.722 LOS 40.5785 -86.8432
21.14 300 842.111 300 822.111 LOS 40.3719 -86.8432
21.15 300 842.5 300 822.5 LOS 40.2568 -86.8432
21.16 300 842.889 300 822.889 LOS 40.636 -86.8432
21.17 300 843.278 300 823.278 LOS 40.2632 -86.8432
21.18 300 843.667 300 823.667 LOS 40.3985 -86.8432
21.19 300 844.056 300 824.056 LOS 40.5494 -86.8432
21.2 300 844.444 300 824.444 LOS 40.3167 -86.8432
21.21 300 844.833 300 824.833 LOS 40.6282 -86.8432
21.22 300 845.222 300 825.222 LOS 40.4898 -86.8432
21.23 300 845.611 300 825.611 LOS 40.3905 -86.8432
21.24 300 846 300 826 LOS 40.4956 -86.8432
21.25 300 846.389 300 826.389 LOS 40.641 -86.8432
21.26 300 846.778 300 826.778 LOS 40.4851 -86.8432
21.27 300 847.167 300 827.167 LOS 40.5789 -86.8432
21.28 300 847.556 300 827.556 LOS 40.2302 -86.8432
21.29 300 847.944 300 827.944 LOS 40.5883 -86.8432
21.3 300 848.333 300 828.333 LOS 40.4896 -86.8432
21.31 300 848.722 300 828.722 LOS 40.326 -86.8432
21.32 300 849.111 300 829.111 LOS 40.4143 -86.8432
21.33 300 849.5 300 829.5 LOS 40.3836 -86.8432
21.34 300 849.889 300 829.889 LOS 40.38 -86.8432
21.35 300 850.278 300 830.278 LOS 40.2137 -86.8432
21.36 300 850.667 300 830.667 LOS 40.5852 -86.8432
21.37 300 851.056 300 831.056 LOS 40.1845 -86.8432
21.38 300 851.444 300 831.444 LOS 40.1659 -86.8432
21.39 300 851.833 300 831.833 LOS 40.2516 -86.8432
21.4 300 852.222 300 832.222 LOS 40.4177 -86.8432
21.41 300 852.611 300 832.611 LOS 40.1918 -86.8432
21.42 300 853 300 833 LOS 40.5636 -86.8432
21.43 300 853.389 300 833.389 LOS 40.5766 -86.8432
21.44 300 853.778 300 833.778 LOS 40.5156 -86.8432
21.45 300 854.167 300 834.167 LOS 40.505 -86.8432
21.46 300 854.556 300 834.556 LOS 40.332 -86.8432
21.47 300 854.944 300 834.944 LOS 40.6677 -86.8432
21.48 300 855.333 300 835.333 LOS 40.6035 -86.8432
21.49 300 855.722 300 835.722 LOS 40.5391 -86.8432
21.5 300 856.111 300 836.111 LOS 40.2226 -86.8432
21.51 300 856.5 300 836.5 LOS 40.5749 -86.8432
21.52 300 856.889 300 836.889 LOS 40.2087 -86.8432
21.53 300 857.278 300 837.278 LOS 40.2531 -86.8432
21.54 300 857.667 300 837.667 LOS 40.3657 -86.8432
21.55 300 858.056 300 838.056 LOS 40.2245 -86.8432
21.56 300 858.444 300 838.444 LOS 40.2822 -86.8432
21.57 300 858.833 300 838.833 LOS 40.4085 -86.8432
21.58 300 859.222 300 839.222 LOS 40.5252 -86.8432
21.59 300 859.611 300 839.611 LOS 40.3719 -86.8432
21.6 300 860 300 840 LOS 40.342 -86.8432
21.61 300 860.389 300 840.389 LOS 40.2384 -86.8432
21.62 300 860.778 300 840.778 LOS 40.3352 -86.8432
21.63 300 861.167 300 841.167 LOS 40.4587 -86.8432
21.64 300 861.556 300 841.556 LOS 40.2887 -86.8432
21.65 300 861.944 300 841.944 LOS 40.3389 -86.8432
21.66 300 862.333 300 842.333 LOS 40.3791 -86.8432
21.67 300 862.722 300 842.722 LOS 40.3882 -86.8432
21.68 300 863.111 300 843.111 LOS 40.4059 -86.8432
21.69 300 863.5 300 843.5 LOS 40.2584 -86.8432
21.7 300 863.889 300 843.889 LOS 40.4171 -86.8432
21.71 300 864.278 300 844.278 LOS 40.3258 -86.8432
21.72 300 864.667 300 844.667 LOS 40.5048 -86.8432
21.73 300 865.056 300 845.056 LOS 40.5344 -86.8432
21.74 300 865.444 300 845.444 LOS 40.4434 -86.8432
21.75 300 865.833 300 845.833 LOS 40.4966 -86.8432
21.76 300 866.222 300 846.222 LOS 40.3483 -86.8432
21.77 300 866.611 300 846.611 LOS 40.4283 -86.8432
21.78 300 867 300 847 LOS 40.5264 -86.8432
21.79 300 867.389 300 847.389 LOS 40.33 -86.8432
21.8 300 867.778 300 847.778 LOS 40.3162 -86.8432
21.81 300 868.167 300 848.167 LOS 40.5275 -86.8432
21.82 300 868.556 300 848.556 LOS 40.3115 -86.8432
21.83 300 868.944 300 848.944 LOS 40.5898 -86.8432
21.84 300 869.333 300 849.333 LOS 40.3039 -86.8432
21.85 300 869.722 300 849.722 LOS 40.246 -86.8432
21.86 300 870.111 300 850.111 LOS 40.5304 -86.8432
21.87 300 870.5 300 850.5 LOS 40.4986 -86.8432
21.88 300 870.889 300 850.889 LOS 40.2711 -86.8432
21.89 300 871.278 300 851.278 LOS 40.3396 -86.8432
21.9 300 871.667 300 851.667 LOS 40.4138 -86.8432
21.91 300 872.056 300 852.056 LOS 40.3795 -86.8432
21.92 300 872.444 300 852.444 LOS 40.3865 -86.8432
21.93 300 872.833 300 852.833 LOS 40.4426 -86.8432
21.94 300 873.222 300 853.222 LOS 40.5054 -86.8432
21.95 300 873.611 300 853.611 LOS 40.6205 -86.8432
21.96 300 874 300 854 LOS 40.5024 -86.8432
21.97 300 874.389 300 854.389 LOS 40.3739 -86.8432
21.98 300 874.778 300 854.778 LOS 40.305 -86.8432
21.99 300 875.167 300 855.167 LOS 40.6448 -86.8432
22 300 875.556 300 855.556 LOS 40.5357 -86.8432
22.01 300 875.944 300 855.944 LOS 40.4281 -86.8432
22.02 300 876.333 300 856.333 LOS 40.5982 -86.8432
22.03 300 876.722 300 856.722 LOS 40.3974 -86.8432
22.04 300 877.111 300 857.111 LOS 40.3644 -86.8432
22.05 300 877.5 300 857.5 LOS 40.2219 -86.8432
22.06 300 877.889 300 857.889 LOS 40.4502 -86.8432
22.07 300 878.278 300 858.278 LOS 40.34 -86.8432
22.08 300 878.667 300 858.667 LOS 40.4734 -86.8432
22.09 300 879.056 300 859.056 LOS 40.3264 -86.8432
22.1 300 879.444 300 859.444 LOS 40.529 -86.8432
22.11 300 879.833 300 859.833 LOS 40.4613 -86.8432
22.12 300 880.222 300 860.222 LOS 40.5564 -86.8432
22.13 300 880.611 300 860.611 LOS 40.6344 -86.8432
22.14 300 881 300 861 LOS 40.3596 -86.8432
22.15 300 881.389 300 861.389 LOS 40.5075 -86.8432
22.16 300 881.778 300 861.778 LOS 40.4638 -86.8432
22.17 300 882.167 300 862.167 LOS 40.3115 -86.8432
22.18 300 882.556 300 862.556 LOS 40.3836 -86.8432
22.19 300 882.944 300 862.944 LOS 40.5733 -86.8432
22.2 300 883.333 300 863.333 LOS 40.4939 -86.8432
22.21 300 883.722 300 863.722 LOS 40.62 -86.8432
22.22 300 884.111 300 864.111 LOS 40.4251 -86.8432
22.23 300 884.5 300 864.5 LOS 40.4646 -86.8432
22.24 300 884.889 300 864.889 LOS 40.3532 -86.8432
22.25 300 885.278 300 865.278 LOS 40.3463 -86.8432
22.26 300 885.667 300 865.667 LOS 40.2794 -86.8432
22.27 300 886.056 300 866.056 LOS 40.4198 -86.8432
22.28 300 886.444 300 866.444 LOS 40.4814 -86.8432
22.29 300 886.833 300 866.833 LOS 40.4299 -86.8432
22.3 300 887.222 300 867.222 LOS 40.5595 -86.8432
22.31 300 887.611 300 867.611 LOS 40.2506 -86.8432
22.32 300 888 300 868 LOS 40.562 -86.8432
22.33 300 888.389 300 868.389 LOS 40.3463 -86.8432
22.34 300 888.778 300 868.778 LOS 40.5102 -86.8432
22.35 300 889.167 300 869.167 LOS 40.3537 -86.8432
22.36 300 889.556 300 869.556 LOS 40.4967 -86.8432
22.37 300 889.944 300 869.944 LOS 40.5651 -86.8432
22.38 300 890.333 300 870.333 LOS 40.3334 -86.8432
22.39 300 890.722 300 870.722 LOS 40.3112 -86.8432
22.4 300 891.111 300 871.111 LOS 40.5333 -86.8432
22.41 300 891.5 300 871.5 LOS 40.2669 -86.8432
22.42 300 891.889 300 871.889 LOS 40.356 -86.8432
22.43 300 892.278 300 872.278 LOS 40.3559 -86.8432
22.44 300 892.667 300 872.667 LOS 40.1356 -86.8432
22.45 300 893.056 300 873.056 LOS 40.381 -86.8432
22.46 300 893.444 300 873.444 LOS 40.2546 -86.8432
22.47 300 893.833 300 873.833 LOS 40.2676 -86.8432
22.48 300 894.222 300 874.222 LOS 40.3044 -86.8432
22.49 300 894.611 300 874.611 LOS 40.3318 -86.8432
22.5 300 895 300 875 LOS 40.3786 -86.8432
22.51 300 895.389 300 875.389 LOS 40.44 -86.8432
22.52 300 895.778 300 875.778 LOS 40.3934 -86.8432
22.53 300 896.167 300 876.167 LOS 40.6108 -86.8432
22.54 300 896.556 300 876.556 LOS 40.4798 -86.8432
22.55 300 896.944 300 876.944 LOS 40.4071 -86.8432
22.56 300 897.333 300 877.333 LOS 40.3344 -86.8432
22.57 300 897.722 300 877.722 LOS 40.3214 -86.8432
22.58 300 898.111 300 878.111 LOS 40.3724 -86.8432
22.59 300 898.5 300 878.5 LOS 40.4592 -86.8432
22.6 300 898.889 300 878.889 LOS 40.4107 -86.8432
22.61 300 899.278 300 879.278 LOS 40.4238 -86.8432
22.62 300 899.667 300 879.667 LOS 40.4874 -86.8432
22.63 300 900.056 300 880.056 LOS 40.4879 -86.8432
22.64 300 900.444 300 880.444 LOS 40.5972 -86.8432
22.65 300 900.833 300 880.833 LOS 40.4939 -86.8432
22.66 300 901.222 300 881.222 LOS 40.2579 -86.8432
22.67 300 901.611 300 881.611 LOS 40.5223 -86.8432
22.68 300 902 300 882 LOS 40.5325 -86.8432
22.69 300 902.389 300 882.389 LOS 40.5315 -86.8432
22.7 300 902.778 300 882.778 LOS 40.6271 -86.8432
22.71 300 903.167 300 883.167 LOS 40.5152 -86.8432
22.72 300 903.556 300 883.556 LOS 40.579 -86.8432
22.73 300 903.944 300 883.944 LOS 40.2828 -86.8432
22.74 300 904.333 300 884.333 LOS 40.2875 -86.8432
22.75 300 904.722 300 884.722 LOS 40.564 -86.8432
22.76 300 905.111 300 885.111 LOS 40.3843 -86.8432
22.77 300 905.5 300 885.5 LOS 40.3564 -86.8432
22.78 300 905.889 300 885.889 LOS 40.5445 -86.8432
22.79 300 906.278 300 886.278 LOS 40.3874 -86.8432
22.8 300 906.667 300 886.667 LOS 40.3596 -86.8432
22.81 300 907.056 300 887.056 LOS 40.1738 -86.8432
22.82 300 907.444 300 887.444 LOS 40.5597 -86.8432
22.83 300 907.833 300 887.833 LOS 40.3452 -86.8432
22.84 300 908.222 300 888.222 LOS 40.4068 -86.8432
22.85 300 908.611 300 888.611 LOS 40.3726 -86.8432
22.86 300 909 300 889 LOS 40.2911 -86.8432
22.87 300 909.389 300 889.389 LOS 40.5038 -86.8432
22.88 300 909.778 300 889.778 LOS 40.3758 -86.8432
22.89 300 910.167 300 890.167 LOS 40.612 -86.8432
22.9 300 910.556 300 890.556 LOS 40.4822 -86.8432
22.91 300 910.944 300 890.944 LOS 40.3445 -86.8432
22.92 300 911.333 300 891.333 LOS 40.4484 -86.8432
22.93 300 911.722 300 891.722 LOS 40.257 -86.8432
22.94 300 912.111 300 892.111 LOS 40.6915 -86.8432
22.95 300 912.5 300 892.5 LOS 40.3902 -86.8432
22.96 300 912.889 300 892.889 LOS 40.5858 -86.8432
22.97 300 913.278 300 893.278 LOS 40.3472 -86.8432
22.98 300 913.667 300 893.667 LOS 40.2832 -86.8432
22.99 300 914.056 300 894.056 LOS 40.2001 -86.8432
23 300 914.444 300 894.444 LOS 40.5225 -86.8432
23.01 300 914.833 300 894.833 LOS 40.2648 -86.8432
23.02 300 915.222 300 895.222 LOS 40.441 -86.8432
23.03 300 915.611 300 895.611 LOS 40.5145 -86.8432
23.04 300 916 300 896 LOS 40.478 -86.8432
23.05 300 916.389 300 896.389 LOS 40.2551 -86.8432
23.06 300 916.778 300 896.778 LOS 40.4741 -86.8432
23.07 300 917.167 300 897.167 LOS 40.5084 -86.8432
23.08 300 917.556 300 897.556 LOS 40.3631 -86.8432
23.09 300 917.944 300 897.944 LOS 40.543 -86.8432
23.1 300 918.333 300 898.333 LOS 40.3353 -86.8432
23.11 300 918.722 300 898.722 LOS 40.3287 -86.8432
23.12 300 919.111 300 899.111 LOS 40.1846 -86.8432
23.13 300 919.5 300 899.5 LOS 40.3694 -86.8432
23.14 300 919.889 300 899.889 LOS 40.2789 -86.8432
23.15 300 920.278 300 900.278 LOS 40.5835 -86.8432
23.16 300 920.667 300 900.667 LOS 40.2798 -86.8432
23.17 300 921.056 300 901.056 LOS 40.3623 -86.8432
23.18 300 921.444 300 901.444 LOS 40.6085 -86.8432
23.19 300 921.833 300 901.833 LOS 40.6107 -86.8432
23.2 300 922.222 300 902.222 LOS 40.2811 -86.8432
23.21 300 922.611 300 902.611 LOS 40.5496 -86.8432
23.22 300 923 300 903 LOS 40.5643 -86.8432
23.23 300 923.389 300 903.389 LOS 40.4716 -86.8432
23.24 300 923.778 300 903.778 LOS 40.2631 -86.8432
23.25 300 924.167 300 904.167 LOS 40.4103 -86.8432
23.26 300 924.556 300 904.556 LOS 40.3884 -86.8432
23.27 300 924.944 300 904.944 LOS 40.4223 -86.8432
23.28 300 925.333 300 905.333 LOS 40.4056 -86.8432
23.29 300 925.722 300 905.722 LOS 40.2719 -86.8432
23.3 300 926.111 300 906.111 LOS 40.3953 -86.8432
23.31 300 926.5 300 906.5 LOS 40.5466 -86.8432
23.32 300 926.889 300 906.889 LOS 40.4248 -86.8432
23.33 300 927.278 300 907.278 LOS 40.3052 -86.8432
23.34 300 927.667 300 907.667 LOS 40.5047 -86.8432
23.35 300 928.056 300 908.056 LOS 40.4101 -86.8432
23.36 300 928.444 300 908.444 LOS 40.2955 -86.8432
23.37 300 928.833 300 908.833 LOS 40.441 -86.8432
23.38 300 929.222 300 909.222 LOS 40.3335 -86.8432
23.39 300 929.611 300 909.611 LOS 40.3409 -86.8432
23.4 300 930 300 910 LOS 40.2941 -86.8432
23.41 300 930.389 300 910.389 LOS 40.4395 -86.8432
23.42 300 930.778 300 910.778 LOS 40.4022 -86.8432
23.43 300 931.167 300 911.167 LOS 40.3181 -86.8432
23.44 300 931.556 300 911.556 LOS 40.5844 -86.8432
23.45 300 931.944 300 911.944 LOS 40.5277 -86.8432
23.46 300 932.333 300 912.333 LOS 40.4206 -86.8432
23.47 300 932.722 300 912.722 LOS 40.5677 -86.8432
23.48 300 933.111 300 913.111 LOS 40.3592 -86.8432
23.49 300 933.5 300 913.5 LOS 40.538 -86.8432
23.5 300 933.889 300 913.889 LOS 40.6598 -86.8432
23.51 300 934.278 300 914.278 LOS 40.2819 -86.8432
23.52 300 934.667 300 914.667 LOS 40.6449 -86.8432
23.53 300 935.056 300 915.056 LOS 40.4935 -86.8432
23.54 300 935.444 300 915.444 LOS 40.3653 -86.8432
23.55 300 935.833 300 915.833 LOS 40.6274 -86.8432
23.56 300 936.222 300 916.222 LOS 40.2874 -86.8432
23.57 300 936.611 300 916.611 LOS 40.3264 -86.8432
23.58 300 937 300 917 LOS 40.2165 -86.8432
23.59 300 937.389 300 917.389 LOS 40.3059 -86.8432
23.6 300 937.778 300 917.778 LOS 40.391 -86.8432
23.61 300 938.167 300 918.167 LOS 40.544 -86.8432
23.62 300 938.556 300 918.556 LOS 40.29 -86.8432
23.63 300 938.944 300 918.944 LOS 40.6546 -86.8432
23.64 300 939.333 300 919.333 LOS 40.3428 -86.8432
23.65 300 939.722 300 919.722 LOS 40.2897 -86.8432
23.66 300 940.111 300 920.111 LOS 40.5525 -86.8432
23.67 300 940.5 300 920.5 LOS 40.33 -86.8432
23.68 300 940.889 300 920.889 LOS 40.4183 -86.8432
23.69 300 941.278 300 921.278 LOS 40.4062 -86.8432
23.7 300 941.667 300 921.667 LOS 40.2656 -86.8432
23.71 300 942.056 300 922.056 LOS 40.4526 -86.8432
23.72 300 942.444 300 922.444 LOS 40.4241 -86.8432
23.73 300 942.833 300 922.833 LOS 40.3113 -86.8432
23.74 300 943.222 300 923.222 LOS 40.4431 -86.8432
23.75 300 943.611 300 923.611 LOS 40.3976 -86.8432
23.76 300 944 300 924 LOS 40.3927 -86.8432
23.77 300 944.389 300 924.389 LOS 40.436 -86.8432
23.78 300 944.778 300 924.778 LOS 40.1778 -86.8432
23.79 300 945.167 300 925.167 LOS 40.4327 -86.8432
23.8 300 945.556 300 925.556 LOS 40.5812 -86.8432
23.81 300 945.944 300 925.944 LOS 40.4383 -86.8432
23.82 300 946.333 300 926.333 LOS 40.4135 -86.8432
23.83 300 946.722 300 926.722 LOS 40.389 -86.8432
23.84 300 947.111 300 927.111 LOS 40.2962 -86.8432
23.85 300 947.5 300 927.5 LOS 40.4684 -86.8432
23.86 300 947.889 300 927.889 LOS 40.2187 -86.8432
23.87 300 948.278 300 928.278 LOS 40.2912 -86.8432
23.88 300 948.667 300 928.667 LOS 40.4675 -86.8432
23.89 300 949.056 300 929.056 LOS 40.6657 -86.8432
23.9 300 949.444 300 929.444 LOS 40.3728 -86.8432
23.91 300 949.833 300 929.833 LOS 40.193 -86.8432
23.92 300 950.222 300 930.222 LOS 40.2611 -86.8432
23.93 300 950.611 300 930.611 LOS 40.4471 -86.8432
23.94 300 951 300 931 LOS 40.2466 -86.8432
23.95 300 951.389 300 931.389 LOS 40.5178 -86.8432
23.96 300 951.778 300 931.778 LOS 40.4128 -86.8432
23.97 300 952.167 300 932.167 LOS 40.4404 -86.8432
23.98 300 952.556 300 932.556 LOS 40.2956 -86.8432
23.99 300 952.944 300 932.944 LOS 40.3961 -86.8432
24 300 953.333 300 933.333 LOS 40.2459 -86.8432
24.01 300 953.722 300 933.722 LOS 40.6206 -86.8432
24.02 300 954.111 300 934.111 LOS 40.6618 -86.8432
24.03 300 954.5 300 934.5 LOS 40.6249 -86.8432
24.04 300 954.889 300 934.889 LOS 40.3511 -86.8432
24.05 300 955.278 300 935.278 LOS 40.639 -86.8432
